DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2006-04-12;61.52265;0;61.52265;0
2006-04-13;61.57696;0;61.57696;0
2006-04-14;61.63107;0;61.63107;0
2006-04-15;61.68498;0;61.68498;0
2006-04-16;61.73868;0;61.73868;0
2006-04-17;61.79215;0;61.79215;0
2006-04-18;61.84539;0;61.84539;0
2006-04-19;61.89838;0;61.89838;0
2006-04-20;61.95111;0;61.95111;0
2006-04-21;62.00358;0;62.00358;0
2006-04-22;62.05577;0;62.05577;0
2006-04-23;62.10766;0;62.10766;0
2006-04-24;62.15926;0;62.15926;0
2006-04-25;62.21055;0;62.21055;0
2006-04-26;62.26152;0;62.26152;0
2006-04-27;62.31215;0;62.31215;0
2006-04-28;62.36244;0;62.36244;0
2006-04-29;62.41238;0;62.41238;0
2006-04-30;62.46196;0;62.46196;0
2006-05-01;62.51116;0;62.51116;0
2006-05-02;62.55998;0;62.55998;0
2006-05-03;62.6084;0;62.6084;0
2006-05-04;62.65643;0;62.65643;0
2006-05-05;62.70403;0;62.70403;0
2006-05-06;62.75122;0;62.75122;0
2006-05-07;62.79797;0;62.79797;0
2006-05-08;62.84427;0;62.84427;0
2006-05-09;62.89012;0;62.89012;0
2006-05-10;62.93551;0;62.93551;0
2006-05-11;62.98043;0;62.98043;0
2006-05-12;63.02486;0;63.02486;0
2006-05-13;63.06881;0;63.06881;0
2006-05-14;63.11225;0;63.11225;0
2006-05-15;63.15518;0;63.15518;0
2006-05-16;63.19759;0;63.19759;0
2006-05-17;63.23948;0;63.23948;0
2006-05-18;63.28083;0;63.28083;0
2006-05-19;63.32163;0;63.32163;0
2006-05-20;63.36187;0;63.36187;0
2006-05-21;63.40156;0;63.40156;0
2006-05-22;63.44067;0;63.44067;0
2006-05-23;63.4792;0;63.4792;0
2006-05-24;63.51714;0;63.51714;0
2006-05-25;63.55449;0;63.55449;0
2006-05-26;63.59123;0;63.59123;0
2006-05-27;63.62736;0;63.62736;0
2006-05-28;63.66287;0;63.66287;0
2006-05-29;63.69774;0;63.69774;0
2006-05-30;63.73199;0;63.73199;0
2006-05-31;63.76558;0;63.76558;0
2006-06-01;63.79853;0;63.79853;0
2006-06-02;63.83082;0;63.83082;0
2006-06-03;63.86244;0;63.86244;0
2006-06-04;63.8934;0;63.8934;0
2006-06-05;63.92367;0;63.92367;0
2006-06-06;63.95325;0;63.95325;0
2006-06-07;63.98214;0;63.98214;0
2006-06-08;64.01034;0;64.01034;0
2006-06-09;64.03782;0;64.03782;0
2006-06-10;64.0646;0;64.0646;0
2006-06-11;64.09065;0;64.09065;0
2006-06-12;64.11598;0;64.11598;0
2006-06-13;64.14059;0;64.14059;0
2006-06-14;64.16445;0;64.16445;0
2006-06-15;64.18757;0;64.18757;0
2006-06-16;64.20995;0;64.20995;0
2006-06-17;64.23158;0;64.23158;0
2006-06-18;64.25245;0;64.25245;0
2006-06-19;64.27255;0;64.27255;0
2006-06-20;64.29189;0;64.29189;0
2006-06-21;64.31046;0;64.31046;0
2006-06-22;64.32825;0;64.32825;0
2006-06-23;64.34526;0;64.34526;0
2006-06-24;64.36148;0;64.36148;0
2006-06-25;64.37692;0;64.37692;0
2006-06-26;64.39156;0;64.39156;0
2006-06-27;64.4054;0;64.4054;0
2006-06-28;64.41845;0;64.41845;0
2006-06-29;64.43069;0;64.43069;0
2006-06-30;64.44212;0;64.44212;0
2006-07-01;64.45275;0;64.45275;0
2006-07-02;64.46255;0;64.46255;0
2006-07-03;64.47155;0;64.47155;0
2006-07-04;64.47972;0;64.47972;0
2006-07-05;64.48707;0;64.48707;0
2006-07-06;64.4936;0;64.4936;0
2006-07-07;64.4993;0;64.4993;0
2006-07-08;64.50418;0;64.50418;0
2006-07-09;64.50822;0;64.50822;0
2006-07-10;64.51143;0;64.51143;0
2006-07-11;64.51381;0;64.51381;0
2006-07-12;64.51535;0;64.51535;0
2006-07-13;64.51605;0;64.51605;0
2006-07-14;64.51592;0;64.51592;0
2006-07-15;64.51495;0;64.51495;0
2006-07-16;64.51314;0;64.51314;0
2006-07-17;64.5105;0;64.5105;0
2006-07-18;64.50701;0;64.50701;0
2006-07-19;64.50268;0;64.50268;0
2006-07-20;64.49751;0;64.49751;0
2006-07-21;64.4915;0;64.4915;0
2006-07-22;64.48465;0;64.48465;0
2006-07-23;64.47696;0;64.47696;0
2006-07-24;64.46842;0;64.46842;0
2006-07-25;64.45906;0;64.45906;0
2006-07-26;64.44885;0;64.44885;0
2006-07-27;64.43781;0;64.43781;0
2006-07-28;64.42593;0;64.42593;0
2006-07-29;64.41321;0;64.41321;0
2006-07-30;64.39967;0;64.39967;0
2006-07-31;64.38529;0;64.38529;0
2006-08-01;64.37008;0;64.37008;0
2006-08-02;64.35405;0;64.35405;0
2006-08-03;64.33719;0;64.33719;0
2006-08-04;64.3195;0;64.3195;0
2006-08-05;64.301;0;64.301;0
2006-08-06;64.28168;0;64.28168;0
2006-08-07;64.26155;0;64.26155;0
2006-08-08;64.2406;0;64.2406;0
2006-08-09;64.21884;0;64.21884;0
2006-08-10;64.19628;0;64.19628;0
2006-08-11;64.17291;0;64.17291;0
2006-08-12;64.14875;0;64.14875;0
2006-08-13;64.12379;0;64.12379;0
2006-08-14;64.09804;0;64.09804;0
2006-08-15;64.07151;0;64.07151;0
2006-08-16;64.04419;0;64.04419;0
2006-08-17;64.01609;0;64.01609;0
2006-08-18;63.98722;0;63.98722;0
2006-08-19;63.95758;0;63.95758;0
2006-08-20;63.92717;0;63.92717;0
2006-08-21;63.89601;0;63.89601;0
2006-08-22;63.86409;0;63.86409;0
2006-08-23;63.83142;0;63.83142;0
2006-08-24;63.798;0;63.798;0
2006-08-25;63.76385;0;63.76385;0
2006-08-26;63.72897;0;63.72897;0
2006-08-27;63.69336;0;63.69336;0
2006-08-28;63.65703;0;63.65703;0
2006-08-29;63.61998;0;63.61998;0
2006-08-30;63.58222;0;63.58222;0
2006-08-31;63.54376;0;63.54376;0
2006-09-01;63.50461;0;63.50461;0
2006-09-02;63.46477;0;63.46477;0
2006-09-03;63.42424;0;63.42424;0
2006-09-04;63.38304;0;63.38304;0
2006-09-05;63.34117;0;63.34117;0
2006-09-06;63.29864;0;63.29864;0
2006-09-07;63.25545;0;63.25545;0
2006-09-08;63.21162;0;63.21162;0
2006-09-09;63.16714;0;63.16714;0
2006-09-10;63.12204;0;63.12204;0
2006-09-11;63.07631;0;63.07631;0
2006-09-12;63.02996;0;63.02996;0
2006-09-13;62.98301;0;62.98301;0
2006-09-14;62.93546;0;62.93546;0
2006-09-15;62.88731;0;62.88731;0
2006-09-16;62.83858;0;62.83858;0
2006-09-17;62.78928;0;62.78928;0
2006-09-18;62.73941;0;62.73941;0
2006-09-19;62.68898;0;62.68898;0
2006-09-20;62.638;0;62.638;0
2006-09-21;62.58648;0;62.58648;0
2006-09-22;62.53443;0;62.53443;0
2006-09-23;62.48186;0;62.48186;0
2006-09-24;62.42877;0;62.42877;0
2006-09-25;62.37518;0;62.37518;0
2006-09-26;62.3211;0;62.3211;0
2006-09-27;62.26653;0;62.26653;0
2006-09-28;62.21148;0;62.21148;0
2006-09-29;62.15597;0;62.15597;0
2006-09-30;62.1;0;62.1;0
2006-10-01;62.04358;0;62.04358;0
2006-10-02;61.98673;0;61.98673;0
2006-10-03;61.92944;0;61.92944;0
2006-10-04;61.87175;0;61.87175;0
2006-10-05;61.81364;0;61.81364;0
2006-10-06;61.75514;0;61.75514;0
2006-10-07;61.69624;0;61.69624;0
2006-10-08;61.63698;0;61.63698;0
2006-10-09;61.57734;0;61.57734;0
2006-10-10;61.51735;0;61.51735;0
2006-10-11;61.45702;0;61.45702;0
2006-10-12;61.39635;0;61.39635;0
2006-10-13;61.33535;0;61.33535;0
2006-10-14;61.27404;0;61.27404;0
2006-10-15;61.21243;0;61.21243;0
2006-10-16;61.15052;0;61.15052;0
2006-10-17;61.08833;0;61.08833;0
2006-10-18;61.02587;0;61.02587;0
2006-10-19;60.96315;0;60.96315;0
2006-10-20;60.90018;0;60.90018;0
2006-10-21;60.83697;0;60.83697;0
2006-10-22;60.77353;0;60.77353;0
2006-10-23;60.70988;0;60.70988;0
2006-10-24;60.64602;0;60.64602;0
2006-10-25;60.58196;0;60.58196;0
2006-10-26;60.51772;0;60.51772;0
2006-10-27;60.45331;0;60.45331;0
2006-10-28;60.38873;0;60.38873;0
2006-10-29;60.324;0;60.324;0
2006-10-30;60.25914;0;60.25914;0
2006-10-31;60.19414;0;60.19414;0
2006-11-01;60.12903;0;60.12903;0
2006-11-02;60.06381;0;60.06381;0
2006-11-03;59.99849;0;59.99849;0
2006-11-04;59.93309;0;59.93309;0
2006-11-05;59.86762;0;59.86762;0
2006-11-06;59.80208;0;59.80208;0
2006-11-07;59.73649;0;59.73649;0
2006-11-08;59.67086;0;59.67086;0
2006-11-09;59.6052;0;59.6052;0
2006-11-10;59.53953;0;59.53953;0
2006-11-11;59.47384;0;59.47384;0
2006-11-12;59.40816;0;59.40816;0
2006-11-13;59.3425;0;59.3425;0
2006-11-14;59.27685;0;59.27685;0
2006-11-15;59.21125;0;59.21125;0
2006-11-16;59.14569;0;59.14569;0
2006-11-17;59.0802;0;59.0802;0
2006-11-18;59.01477;0;59.01477;0
2006-11-19;58.94942;0;58.94942;0
2006-11-20;58.88416;0;58.88416;0
2006-11-21;58.819;0;58.819;0
2006-11-22;58.75395;0;58.75395;0
2006-11-23;58.68903;0;58.68903;0
2006-11-24;58.62424;0;58.62424;0
2006-11-25;58.55959;0;58.55959;0
2006-11-26;58.4951;0;58.4951;0
2006-11-27;58.43077;0;58.43077;0
2006-11-28;58.36662;0;58.36662;0
2006-11-29;58.30265;0;58.30265;0
2006-11-30;58.23888;0;58.23888;0
2006-12-01;58.17531;0;58.17531;0
2006-12-02;58.11196;0;58.11196;0
2006-12-03;58.04883;0;58.04883;0
2006-12-04;57.98594;0;57.98594;0
2006-12-05;57.92329;0;57.92329;0
2006-12-06;57.8609;0;57.8609;0
2006-12-07;57.79877;0;57.79877;0
2006-12-08;57.73692;0;57.73692;0
2006-12-09;57.67535;0;57.67535;0
2006-12-10;57.61408;0;57.61408;0
2006-12-11;57.55311;0;57.55311;0
2006-12-12;57.49245;0;57.49245;0
2006-12-13;57.43211;0;57.43211;0
2006-12-14;57.3721;0;57.3721;0
2006-12-15;57.31244;0;57.31244;0
2006-12-16;57.25312;0;57.25312;0
2006-12-17;57.19416;0;57.19416;0
2006-12-18;57.13556;0;57.13556;0
2006-12-19;57.07734;0;57.07734;0
2006-12-20;57.0195;0;57.0195;0
2006-12-21;56.96205;0;56.96205;0
2006-12-22;56.90501;0;56.90501;0
2006-12-23;56.84837;0;56.84837;0
2006-12-24;56.79214;0;56.79214;0
2006-12-25;56.73635;0;56.73635;0
2006-12-26;56.68098;0;56.68098;0
2006-12-27;56.62605;0;56.62605;0
2006-12-28;56.57157;0;56.57157;0
2006-12-29;56.51755;0;56.51755;0
2006-12-30;56.46398;0;56.46398;0
2006-12-31;56.41089;0;56.41089;0
2007-01-01;56.35827;0;56.35827;0
2007-01-02;56.30614;0;56.30614;0
2007-01-03;56.25449;0;56.25449;0
2007-01-04;56.20335;0;56.20335;0
2007-01-05;56.1527;0;56.1527;0
2007-01-06;56.10257;0;56.10257;0
2007-01-07;56.05295;0;56.05295;0
2007-01-08;56.00386;0;56.00386;0
2007-01-09;55.95529;0;55.95529;0
2007-01-10;55.90726;0;55.90726;0
2007-01-11;55.85977;0;55.85977;0
2007-01-12;55.81283;0;55.81283;0
2007-01-13;55.76643;0;55.76643;0
2007-01-14;55.7206;0;55.7206;0
2007-01-15;55.67532;0;55.67532;0
2007-01-16;55.63062;0;55.63062;0
2007-01-17;55.58648;0;55.58648;0
2007-01-18;55.54292;0;55.54292;0
2007-01-19;55.49995;0;55.49995;0
2007-01-20;55.45756;0;55.45756;0
2007-01-21;55.41576;0;55.41576;0
2007-01-22;55.37455;0;55.37455;0
2007-01-23;55.33394;0;55.33394;0
2007-01-24;55.29394;0;55.29394;0
2007-01-25;55.25454;0;55.25454;0
2007-01-26;55.21575;0;55.21575;0
2007-01-27;55.17758;0;55.17758;0
2007-01-28;55.14002;0;55.14002;0
2007-01-29;55.10308;0;55.10308;0
2007-01-30;55.06677;0;55.06677;0
2007-01-31;55.03108;0;55.03108;0
2007-02-01;54.99601;0;54.99601;0
2007-02-02;54.96158;0;54.96158;0
2007-02-03;54.92779;0;54.92779;0
2007-02-04;54.89462;0;54.89462;0
2007-02-05;54.8621;0;54.8621;0
2007-02-06;54.83021;0;54.83021;0
2007-02-07;54.79897;0;54.79897;0
2007-02-08;54.76837;0;54.76837;0
2007-02-09;54.73841;0;54.73841;0
2007-02-10;54.70909;0;54.70909;0
2007-02-11;54.68043;0;54.68043;0
2007-02-12;54.65241;0;54.65241;0
2007-02-13;54.62504;0;54.62504;0
2007-02-14;54.59831;0;54.59831;0
2007-02-15;54.57224;0;54.57224;0
2007-02-16;54.54681;0;54.54681;0
2007-02-17;54.52204;0;54.52204;0
2007-02-18;54.49791;0;54.49791;0
2007-02-19;54.47444;0;54.47444;0
2007-02-20;54.45161;0;54.45161;0
2007-02-21;54.42943;0;54.42943;0
2007-02-22;54.4079;0;54.4079;0
2007-02-23;54.38702;0;54.38702;0
2007-02-24;54.36678;0;54.36678;0
2007-02-25;54.34719;0;54.34719;0
2007-02-26;54.32824;0;54.32824;0
2007-02-27;54.30994;0;54.30994;0
2007-02-28;54.29227;0;54.29227;0
2007-03-01;54.27525;0;54.27525;0
2007-03-02;54.25886;0;54.25886;0
2007-03-03;54.24311;0;54.24311;0
2007-03-04;54.22799;0;54.22799;0
2007-03-05;54.2135;0;54.2135;0
2007-03-06;54.19964;0;54.19964;0
2007-03-07;54.1864;0;54.1864;0
2007-03-08;54.17379;0;54.17379;0
2007-03-09;54.1618;0;54.1618;0
2007-03-10;54.15042;0;54.15042;0
2007-03-11;54.13966;0;54.13966;0
2007-03-12;54.12951;0;54.12951;0
2007-03-13;54.11997;0;54.11997;0
2007-03-14;54.11103;0;54.11103;0
2007-03-15;54.10269;0;54.10269;0
2007-03-16;54.09495;0;54.09495;0
2007-03-17;54.08779;0;54.08779;0
2007-03-18;54.08123;0;54.08123;0
2007-03-19;54.07525;0;54.07525;0
2007-03-20;54.06984;0;54.06984;0
2007-03-21;54.06501;0;54.06501;0
2007-03-22;54.06075;0;54.06075;0
2007-03-23;54.05706;0;54.05706;0
2007-03-24;54.05392;0;54.05392;0
2007-03-25;54.05134;0;54.05134;0
2007-03-26;54.04931;0;54.04931;0
2007-03-27;54.04783;0;54.04783;0
2007-03-28;54.04688;0;54.04688;0
2007-03-29;54.04647;0;54.04647;0
2007-03-30;54.04658;0;54.04658;0
2007-03-31;54.04721;0;54.04721;0
2007-04-01;54.04836;0;54.04836;0
2007-04-02;54.05002;0;54.05002;0
2007-04-03;54.05218;0;54.05218;0
2007-04-04;54.05484;0;54.05484;0
2007-04-05;54.05799;0;54.05799;0
2007-04-06;54.06163;0;54.06163;0
2007-04-07;54.06574;0;54.06574;0
2007-04-08;54.07032;0;54.07032;0
2007-04-09;54.07537;0;54.07537;0
2007-04-10;54.08087;0;54.08087;0
2007-04-11;54.08683;0;54.08683;0
2007-04-12;54.09323;0;54.09323;0
2007-04-13;54.10006;0;54.10006;0
2007-04-14;54.10732;0;54.10732;0
2007-04-15;54.115;0;54.115;0
2007-04-16;54.1231;0;54.1231;0
2007-04-17;54.1316;0;54.1316;0
2007-04-18;54.14051;0;54.14051;0
2007-04-19;54.1498;0;54.1498;0
2007-04-20;54.15947;0;54.15947;0
2007-04-21;54.16952;0;54.16952;0
2007-04-22;54.17994;0;54.17994;0
2007-04-23;54.19072;0;54.19072;0
2007-04-24;54.20185;0;54.20185;0
2007-04-25;54.21332;0;54.21332;0
2007-04-26;54.22512;0;54.22512;0
2007-04-27;54.23725;0;54.23725;0
2007-04-28;54.2497;0;54.2497;0
2007-04-29;54.26246;0;54.26246;0
2007-04-30;54.27553;0;54.27553;0
2007-05-01;54.28888;0;54.28888;0
2007-05-02;54.30252;0;54.30252;0
2007-05-03;54.31643;0;54.31643;0
2007-05-04;54.33061;0;54.33061;0
2007-05-05;54.34505;0;54.34505;0
2007-05-06;54.35973;0;54.35973;0
2007-05-07;54.37466;0;54.37466;0
2007-05-08;54.38982;0;54.38982;0
2007-05-09;54.4052;0;54.4052;0
2007-05-10;54.4208;0;54.4208;0
2007-05-11;54.4366;0;54.4366;0
2007-05-12;54.4526;0;54.4526;0
2007-05-13;54.46878;0;54.46878;0
2007-05-14;54.48514;0;54.48514;0
2007-05-15;54.50167;0;54.50167;0
2007-05-16;54.51836;0;54.51836;0
2007-05-17;54.5352;0;54.5352;0
2007-05-18;54.55218;0;54.55218;0
2007-05-19;54.56929;0;54.56929;0
2007-05-20;54.58653;0;54.58653;0
2007-05-21;54.60388;0;54.60388;0
2007-05-22;54.62134;0;54.62134;0
2007-05-23;54.63889;0;54.63889;0
2007-05-24;54.65653;0;54.65653;0
2007-05-25;54.67424;0;54.67424;0
2007-05-26;54.69203;0;54.69203;0
2007-05-27;54.70987;0;54.70987;0
2007-05-28;54.72776;0;54.72776;0
2007-05-29;54.7457;0;54.7457;0
2007-05-30;54.76366;0;54.76366;0
2007-05-31;54.78165;0;54.78165;0
2007-06-01;54.79965;0;54.79965;0
2007-06-02;54.81766;0;54.81766;0
2007-06-03;54.83566;0;54.83566;0
2007-06-04;54.85364;0;54.85364;0
2007-06-05;54.87161;0;54.87161;0
2007-06-06;54.88954;0;54.88954;0
2007-06-07;54.90744;0;54.90744;0
2007-06-08;54.92528;0;54.92528;0
2007-06-09;54.94306;0;54.94306;0
2007-06-10;54.96078;0;54.96078;0
2007-06-11;54.97842;0;54.97842;0
2007-06-12;54.99598;0;54.99598;0
2007-06-13;55.01345;0;55.01345;0
2007-06-14;55.03081;0;55.03081;0
2007-06-15;55.04806;0;55.04806;0
2007-06-16;55.06519;0;55.06519;0
2007-06-17;55.0822;0;55.0822;0
2007-06-18;55.09907;0;55.09907;0
2007-06-19;55.11579;0;55.11579;0
2007-06-20;55.13236;0;55.13236;0
2007-06-21;55.14877;0;55.14877;0
2007-06-22;55.16501;0;55.16501;0
2007-06-23;55.18108;0;55.18108;0
2007-06-24;55.19696;0;55.19696;0
2007-06-25;55.21264;0;55.21264;0
2007-06-26;55.22813;0;55.22813;0
2007-06-27;55.2434;0;55.2434;0
2007-06-28;55.25846;0;55.25846;0
2007-06-29;55.27329;0;55.27329;0
2007-06-30;55.28789;0;55.28789;0
2007-07-01;55.30225;0;55.30225;0
2007-07-02;55.31637;0;55.31637;0
2007-07-03;55.33023;0;55.33023;0
2007-07-04;55.34382;0;55.34382;0
2007-07-05;55.35715;0;55.35715;0
2007-07-06;55.37021;0;55.37021;0
2007-07-07;55.38297;0;55.38297;0
2007-07-08;55.39545;0;55.39545;0
2007-07-09;55.40764;0;55.40764;0
2007-07-10;55.41952;0;55.41952;0
2007-07-11;55.43108;0;55.43108;0
2007-07-12;55.44234;0;55.44234;0
2007-07-13;55.45326;0;55.45326;0
2007-07-14;55.46386;0;55.46386;0
2007-07-15;55.47413;0;55.47413;0
2007-07-16;55.48405;0;55.48405;0
2007-07-17;55.49362;0;55.49362;0
2007-07-18;55.50284;0;55.50284;0
2007-07-19;55.51171;0;55.51171;0
2007-07-20;55.5202;0;55.5202;0
2007-07-21;55.52833;0;55.52833;0
2007-07-22;55.53608;0;55.53608;0
2007-07-23;55.54345;0;55.54345;0
2007-07-24;55.55043;0;55.55043;0
2007-07-25;55.55702;0;55.55702;0
2007-07-26;55.56321;0;55.56321;0
2007-07-27;55.56901;0;55.56901;0
2007-07-28;55.57439;0;55.57439;0
2007-07-29;55.57937;0;55.57937;0
2007-07-30;55.58393;0;55.58393;0
2007-07-31;55.58807;0;55.58807;0
2007-08-01;55.59179;0;55.59179;0
2007-08-02;55.59508;0;55.59508;0
2007-08-03;55.59794;0;55.59794;0
2007-08-04;55.60036;0;55.60036;0
2007-08-05;55.60235;0;55.60235;0
2007-08-06;55.60389;0;55.60389;0
2007-08-07;55.60499;0;55.60499;0
2007-08-08;55.60563;0;55.60563;0
2007-08-09;55.60582;0;55.60582;0
2007-08-10;55.60556;0;55.60556;0
2007-08-11;55.60484;0;55.60484;0
2007-08-12;55.60366;0;55.60366;0
2007-08-13;55.60201;0;55.60201;0
2007-08-14;55.5999;0;55.5999;0
2007-08-15;55.59732;0;55.59732;0
2007-08-16;55.59427;0;55.59427;0
2007-08-17;55.59074;0;55.59074;0
2007-08-18;55.58674;0;55.58674;0
2007-08-19;55.58227;0;55.58227;0
2007-08-20;55.57731;0;55.57731;0
2007-08-21;55.57188;0;55.57188;0
2007-08-22;55.56596;0;55.56596;0
2007-08-23;55.55956;0;55.55956;0
2007-08-24;55.55268;0;55.55268;0
2007-08-25;55.54531;0;55.54531;0
2007-08-26;55.53746;0;55.53746;0
2007-08-27;55.52912;0;55.52912;0
2007-08-28;55.52029;0;55.52029;0
2007-08-29;55.51098;0;55.51098;0
2007-08-30;55.50118;0;55.50118;0
2007-08-31;55.49089;0;55.49089;0
2007-09-01;55.48011;0;55.48011;0
2007-09-02;55.46885;0;55.46885;0
2007-09-03;55.4571;0;55.4571;0
2007-09-04;55.44486;0;55.44486;0
2007-09-05;55.43214;0;55.43214;0
2007-09-06;55.41893;0;55.41893;0
2007-09-07;55.40523;0;55.40523;0
2007-09-08;55.39106;0;55.39106;0
2007-09-09;55.3764;0;55.3764;0
2007-09-10;55.36125;0;55.36125;0
2007-09-11;55.34563;0;55.34563;0
2007-09-12;55.32953;0;55.32953;0
2007-09-13;55.31296;0;55.31296;0
2007-09-14;55.29591;0;55.29591;0
2007-09-15;55.27838;0;55.27838;0
2007-09-16;55.26039;0;55.26039;0
2007-09-17;55.24192;0;55.24192;0
2007-09-18;55.22299;0;55.22299;0
2007-09-19;55.2036;0;55.2036;0
2007-09-20;55.18374;0;55.18374;0
2007-09-21;55.16343;0;55.16343;0
2007-09-22;55.14265;0;55.14265;0
2007-09-23;55.12143;0;55.12143;0
2007-09-24;55.09976;0;55.09976;0
2007-09-25;55.07764;0;55.07764;0
2007-09-26;55.05507;0;55.05507;0
2007-09-27;55.03207;0;55.03207;0
2007-09-28;55.00863;0;55.00863;0
2007-09-29;54.98475;0;54.98475;0
2007-09-30;54.96045;0;54.96045;0
