DateTime,FIT
2006-08-15,57.49319705276242
2006-08-16,57.525207911348325
2006-08-17,57.55645757644961
2006-08-18,57.58691534164521
2006-08-19,57.61655098881355
2006-08-20,57.64533481777735
2006-08-21,57.67323767545799
2006-08-22,57.70023098454246
2006-08-23,57.72628677158245
2006-08-24,57.7513776945306
2006-08-25,57.77547706966795
2006-08-26,57.79855889789686
2006-08-27,57.820597890358385
2006-08-28,57.84156949337398
2006-08-29,57.861449912644865
2006-08-30,57.88021613671095
2006-08-31,57.89784595963143
2006-09-01,57.9143244281702
2006-09-02,57.92962635556276
2006-09-03,57.943730311728686
2006-09-04,57.95661752320304
2006-09-05,57.96827012293282
2006-09-06,57.97867116779482
2006-09-07,57.987804655178884
2006-09-08,57.99565553861372
2006-09-09,58.00220974242873
2006-09-10,58.007454175420555
2006-09-11,58.01137674352013
2006-09-12,58.013966361442186
2006-09-13,58.01521296330317
2006-09-14,58.015107512199364
2006-09-15,58.013642008729796
2006-09-16,58.010809498458215
2006-09-17,58.00660407830432
2006-09-18,58.001020901856876
2006-09-19,57.994056183606126
2006-09-20,57.98570720208345
2006-09-21,57.97597230191442
2006-09-22,57.964850894776454
2006-09-23,57.95234345926267
2006-09-24,57.938451539650856
2006-09-25,57.92317774358628
2006-09-26,57.906525738663746
2006-09-27,57.888500247936044
2006-09-28,57.869107044337056
2006-09-29,57.84835294403122
2006-09-30,57.82625200126254
2006-10-01,57.802808599229785
2006-10-02,57.778030925973795
2006-10-03,57.75192988294047
2006-10-04,57.724517365784266
2006-10-05,57.69580625148501
2006-10-06,57.66581038448349
2006-10-07,57.634544561815815
2006-10-08,57.6020245173114
2006-10-09,57.568266904837444
2006-10-10,57.53328928062306
2006-10-11,57.49711008467807
2006-10-12,57.45974862134631
2006-10-13,57.42122503896996
2006-10-14,57.38156030874896
2006-10-15,57.34077620277431
2006-10-16,57.29889527127879
2006-10-17,57.2559408191241
2006-10-18,57.21193688157353
2006-10-19,57.16690819932348
2006-10-20,57.12088019289412
2006-10-21,57.07387893635519
2006-10-22,57.025931130433804
2006-10-23,56.977064075055786
2006-10-24,56.927305641291966
2006-10-25,56.87668424282055
2006-10-26,56.825228806879146
2006-10-27,56.772968744762906
2006-10-28,56.71993392189393
2006-10-29,56.66616069549603
2006-10-30,56.61167535025428
2006-10-31,56.55650726042448
2006-11-01,56.50068780141166
2006-11-02,56.44424864796232
2006-11-03,56.387221742415484
2006-11-04,56.32963926279873
2006-11-05,56.271533590734286
2006-11-06,56.212937279285555
2006-11-07,56.15388302071003
2006-11-08,56.09440361417809
2006-11-09,56.03453193351871
2006-11-10,55.97430089495473
2006-11-11,55.91374342496242
2006-11-12,55.852892428217174
2006-11-13,55.79178075569125
2006-11-14,55.73044117292923
2006-11-15,55.66890632856658
2006-11-16,55.60720872305103
2006-11-17,55.545380677702774
2006-11-18,55.483454304071614
2006-11-19,55.421461473656066
2006-11-20,55.35943378800738
2006-11-21,55.29740254928242
2006-11-22,55.235398731201066
2006-11-23,55.17345295054297
2006-11-24,55.11159543913744
2006-11-25,55.04985601640361
2006-11-26,54.988264062496114
2006-11-27,54.92685425068558
2006-11-28,54.86565083086202
2006-11-29,54.80468012517543
2006-11-30,54.74396950051274
2006-12-01,54.683545759801675
2006-12-02,54.62343511922471
2006-12-03,54.56366318615141
2006-12-04,54.50425493791299
2006-12-05,54.44523470136632
2006-12-06,54.386626133298684
2006-12-07,54.32845220168442
2006-12-08,54.27073516784141
2006-12-09,54.213496569433715
2006-12-10,54.15675720443398
2006-12-11,54.10053711598985
2006-12-12,54.044855578237744
2006-12-13,53.98973108306932
2006-12-14,53.93518132789043
2006-12-15,53.88122320431576
2006-12-16,53.82787278790121
2006-12-17,53.77514532885473
2006-12-18,53.7230552437564
2006-12-19,53.67161610831673
2006-12-20,53.62084065111356
2006-12-21,53.57074074839845
2006-12-22,53.52132741991136
2006-12-23,53.472610825731216
2006-12-24,53.424600264154954
2006-12-25,53.3773041706285
2006-12-26,53.3307360198194
2006-12-27,53.28489824478668
2006-12-28,53.23979507152459
2006-12-29,53.195431493727725
2006-12-30,53.15181165217965
2006-12-31,53.108938839797226
2007-01-01,53.06681550763378
2007-01-02,53.02544327190341
2007-01-03,52.98482292196057
2007-01-04,52.94495442924156
2007-01-05,52.90583695716984
2007-01-06,52.867468871961485
2007-01-07,52.82984775438124
2007-01-08,52.792970412382225
2007-01-09,52.75683289463157
2007-01-10,52.721430504897036
2007-01-11,52.686757817291806
2007-01-12,52.65280869231279
2007-01-13,52.61957629370949
2007-01-14,52.58705310611599
2007-01-15,52.55523095344049
2007-01-16,52.52410101798202
2007-01-17,52.4936538602644
2007-01-18,52.463879439522366
2007-01-19,52.43476713486477
2007-01-20,52.40630576704786
2007-01-21,52.37848362084359
2007-01-22,52.351288467984965
2007-01-23,52.32470759062379
2007-01-24,52.298733677800485
2007-01-25,52.27334884890896
2007-01-26,52.24853744663828
2007-01-27,52.2242850391935
2007-01-28,52.20057682951752
2007-01-29,52.177397681305386
2007-01-30,52.15473214535006
2007-01-31,52.13256448615599
2007-02-01,52.1108787087985
2007-02-02,52.08965858599076
2007-02-03,52.06888768533462
2007-02-04,52.048549396694284
2007-02-05,52.028626959693035
2007-02-06,52.00910349127189
2007-02-07,51.98996201328561
2007-02-08,51.971185480098065
2007-02-09,51.952756806151
2007-02-10,51.934658893448486
2007-02-11,51.916874658952935
2007-02-12,51.89938706183517
2007-02-13,51.88217913055191
2007-02-14,51.8652339897235
2007-02-15,51.84853488675666
2007-02-16,51.83206521820748
2007-02-17,51.815808555829705
2007-02-18,51.79974867228438
2007-02-19,51.783869566475765
2007-02-20,51.76815548848953
2007-02-21,51.75259096408205
2007-02-22,51.73716685340205
2007-02-23,51.72186393158298
2007-02-24,51.706666032460994
2007-02-25,51.69155901968806
2007-02-26,51.67652914749182
2007-02-27,51.6615630819276
2007-02-28,51.6466479215059
2007-03-01,51.631771217150515
2007-03-02,51.616920991468426
2007-03-03,51.60208575731363
2007-03-04,51.587254535603066
2007-03-05,51.57241687238673
2007-03-06,51.55756285513248
2007-03-07,51.54268312821194
2007-03-08,51.52776890756604
2007-03-09,51.51281199453894
2007-03-10,51.49780478884431
2007-03-11,51.482740300672624
2007-03-12,51.467612161905414
2007-03-13,51.45241463642982
2007-03-14,51.43714262953792
2007-03-15,51.421791696406586
2007-03-16,51.40635804962781
2007-03-17,51.3908385658057
2007-03-18,51.37523079119225
2007-03-19,51.35953294636118
2007-03-20,51.343743929920294
2007-03-21,51.32786332123796
2007-03-22,51.31189138220595
2007-03-23,51.295835383235946
2007-03-24,51.27969236848898
2007-03-25,51.26346290708501
2007-03-26,51.24714998899263
2007-03-27,51.23075728079539
2007-03-28,51.21428912158623
2007-03-29,51.19775051788724
2007-03-30,51.18114713760815
2007-03-31,51.16448530304851
2007-04-01,51.147771982959966
2007-04-02,51.1310147836575
2007-04-03,51.11422193921809
2007-04-04,51.09740230075769
2007-04-05,51.0805653248081
2007-04-06,51.06372106080479
2007-04-07,51.04688013770952
2007-04-08,51.03005374976291
2007-04-09,51.01325364141222
2007-04-10,50.99649209141215
2007-04-11,50.97978189612462
2007-04-12,50.96313635204518
2007-04-13,50.94656923755653
2007-04-14,50.93009479395936
2007-04-15,50.913727705782776
2007-04-16,50.89748308040692
2007-04-17,50.88137642702026
2007-04-18,50.865423634945
2007-04-19,50.849640951337726
2007-04-20,50.834044958319105
2007-04-21,50.81865910317734
2007-04-22,50.80349581746296
2007-04-23,50.7885707415525
2007-04-24,50.77390155798151
2007-04-25,50.75950616211423
2007-04-26,50.74540263638332
2007-04-27,50.7316092241499
2007-04-28,50.718144303222964
2007-04-29,50.70502635907614
2007-04-30,50.69227395777851
2007-05-01,50.679905718695224
2007-05-02,50.667940286975394
2007-05-03,50.65639630586772
2007-05-04,50.645292388896806
2007-05-05,50.634647091939854
2007-05-06,50.62447888522518
2007-05-07,50.614806125305726
2007-05-08,50.60564702702885
2007-05-09,50.59701963554282
2007-05-10,50.588941798373924
2007-05-11,50.58143113761268
2007-05-12,50.57450502223453
2007-05-13,50.56818054060298
2007-05-14,50.562474473179805
2007-05-15,50.55740326548089
2007-05-16,50.552983001310615
2007-05-17,50.54922937631099
2007-05-18,50.546157671853756
2007-05-19,50.543782729315616
2007-05-20,50.542125792171426
2007-05-21,50.541195769234506
2007-05-22,50.541004141491385
2007-05-23,50.54156374180394
2007-05-24,50.5428868412316
2007-05-25,50.54498512625304
2007-05-26,50.54786967658613
2007-05-27,50.55155094363482
2007-05-28,50.55603872958903
2007-05-29,50.56134216720977
2007-05-30,50.56746970031989
2007-05-31,50.57442906503023
2007-06-01,50.58222727172479
2007-06-02,50.59087058782955
2007-06-03,50.60036452138385
2007-06-04,50.610713805447034
2007-06-05,50.62192238334765
2007-06-06,50.63399339480561
2007-06-07,50.64692916294349
2007-06-08,50.660731182199406
2007-06-09,50.675400107174674
2007-06-10,50.69093574241072
2007-06-11,50.70733703312635
2007-06-12,50.72460205692246
2007-06-13,50.7427280164699
2007-06-14,50.76171123318243
2007-06-15,50.781547141908156
2007-06-16,50.80223028661822
2007-06-17,50.823754317123466
2007-06-18,50.846119418776695
2007-06-19,50.86931206110087
2007-06-20,50.893321156279924
2007-06-21,50.91813676525629
2007-06-22,50.94374805388644
2007-06-23,50.97014329588034
2007-06-24,50.99730987678333
2007-06-25,51.025234298987165
2007-06-26,51.05390218780123
2007-06-27,51.08329829853462
2007-06-28,51.113406524617
2007-06-29,51.14420990673858
2007-06-30,51.17569064300597
2007-07-01,51.20783010008881
2007-07-02,51.24060882538689
2007-07-03,51.27400656015326
2007-07-04,51.30800225360031
2007-07-05,51.34257407795928
2007-07-06,51.37769944448386
2007-07-07,51.41335502036394
2007-07-08,51.449516746576954
2007-07-09,51.486159856599464
2007-07-10,51.52325889600365
2007-07-11,51.560787742901255
2007-07-12,51.59871962921933
2007-07-13,51.63702716276628
2007-07-14,51.67568235011302
2007-07-15,51.71465662020109
2007-07-16,51.75392084870035
2007-07-17,51.79345341919873
2007-07-18,51.83321835259318
2007-07-19,51.873182805775414
2007-07-20,51.91331569861761
2007-07-21,51.953585529556925
2007-07-22,51.99396040377617
2007-07-23,52.03440806192252
2007-07-24,52.07489590931249
2007-07-25,52.11539104564168
2007-07-26,52.15586029509977
2007-07-27,52.19627023690783
2007-07-28,52.236587236224146
2007-07-29,52.27677747539167
2007-07-30,52.31680698547204
2007-07-31,52.3566416780815
2007-08-01,52.396247377427294
2007-08-02,52.43558985255818
2007-08-03,52.47463484977724
2007-08-04,52.5133481251647
2007-08-05,52.55169547722291
2007-08-06,52.58964277954273
2007-08-07,52.62715601350341
2007-08-08,52.66420130094989
2007-08-09,52.700744936817536
2007-08-10,52.73675342164978
2007-08-11,52.772193494017486
2007-08-12,52.80703216274315
2007-08-13,52.84123673893993
2007-08-14,52.874774867810565
2007-08-15,52.90762333491929
2007-08-16,52.93974418852053
2007-08-17,52.971103848637156
2007-08-18,53.001671608848085
2007-08-19,53.031417251031776
2007-08-20,53.06031107501091
2007-08-21,53.08832392770689
2007-08-22,53.11542723180668
2007-08-23,53.141593013862014
2007-08-24,53.16679393182549
2007-08-25,53.19100330197818
2007-08-26,53.21419512522243
2007-08-27,53.23634411269929
2007-08-28,53.2574257107302
2007-08-29,53.277416125016416
2007-08-30,53.29629234409785
2007-08-31,53.31403216203366
2007-09-01,53.33061420028193
2007-09-02,53.34601792874574
2007-09-03,53.36022368598294
2007-09-04,53.373212698528576
2007-09-05,53.38496709932963
2007-09-06,53.3954699452629
2007-09-07,53.40470523371826
2007-09-08,53.412657918224355
2007-09-09,53.419313923110664
2007-09-10,53.42466015717374
2007-09-11,53.42868452634462
2007-09-12,53.431375945337955
2007-09-13,53.432733755073286
2007-09-14,53.43274210117288
2007-09-15,53.431390394906735
2007-09-16,53.42867168183859
2007-09-17,53.42458005888812
2007-09-18,53.41911067964412
2007-09-19,53.41225975859678
2007-09-20,53.40402457427753
2007-09-21,53.39440347131192
2007-09-22,53.38339586137739
2007-09-23,53.37100222306703
2007-09-24,53.35722410065865
2007-09-25,53.34206410179749
2007-09-26,53.32552589407838
2007-09-27,53.3076142005541
2007-09-28,53.28833479415854
2007-09-29,53.26769449105614
2007-09-30,53.245701142934905
2007-10-01,53.222363628225814
2007-10-02,53.19769184229352
2007-10-03,53.17169668658386
2007-10-04,53.14439005675132
2007-10-05,53.11578482977575
2007-10-06,53.08589485009791
2007-10-07,53.054734914753894
2007-10-08,53.02232075757317
2007-10-09,52.9886690324229
2007-10-10,52.95379729553218
2007-10-11,52.91772398691088
2007-10-12,52.880478883963136
2007-10-13,52.84207454479931
2007-10-14,52.802529057790814
2007-10-15,52.761864195028686
2007-10-16,52.72010250674564
2007-10-17,52.67726729780347
2007-10-18,52.63338260346541
2007-10-19,52.58847316442786
2007-10-20,52.54256440121101
2007-10-21,52.49568238788457
2007-10-22,52.447853825175706
2007-10-23,52.3991060130102
2007-10-24,52.349466822458886
2007-10-25,52.298964667199954
2007-10-26,52.24762847447106
2007-10-27,52.195487655567334
2007-10-28,52.14257207591086
2007-10-29,52.08891202475198
2007-10-30,52.034538184470826
2007-10-31,51.97948159960163
2007-11-01,51.92377364554941
2007-11-02,51.86744599706068
2007-11-03,51.81053059647444
2007-11-04,51.75305962181829
2007-11-05,51.695065454714445
2007-11-06,51.636580648226314
2007-11-07,51.57763789461139
2007-11-08,51.51826999304005
2007-11-09,51.458509817341266
2007-11-10,51.39840164287969
2007-11-11,51.3379701637222
2007-11-12,51.27724515781176
2007-11-13,51.21625947612066
2007-11-14,51.15504588419346
2007-11-15,51.093637030665626
2007-11-16,51.03206541598491
2007-11-17,50.97036336147146
2007-11-18,50.90856297867512
2007-11-19,50.8466961390944
2007-11-20,50.78479444428054
2007-11-21,50.72288919639038
2007-11-22,50.66101136914385
2007-11-23,50.59919157932057
2007-11-24,50.53746005874986
2007-11-25,50.47584662685086
2007-11-26,50.41438066377816
2007-11-27,50.353091084125566
2007-11-28,50.29200631131891
2007-11-29,50.23115425264921
2007-11-30,50.170562275003434
2007-12-01,50.11025718130926
2007-12-02,50.0502651877492
2007-12-03,49.9906119016928
2007-12-04,49.931322300471265
2007-12-05,49.8724207109415
2007-12-06,49.81393078989076
2007-12-07,49.755875505293396
2007-12-08,49.69827711846731
2007-12-09,49.6411698497392
2007-12-10,49.584565305465624
2007-12-11,49.52848003774765
2007-12-12,49.47293332072169
2007-12-13,49.41794364627941
2007-12-14,49.363528711826675
2007-12-15,49.30970540897814
2007-12-16,49.256489813289754
2007-12-17,49.20389717496941
2007-12-18,49.151941910597245
2007-12-19,49.100637595883725
2007-12-20,49.0499969594067
2007-12-21,49.00003187741773
2007-12-22,48.95075336965679
2007-12-23,48.902171596202805
2007-12-24,48.854295855352696
2007-12-25,48.8071345825524
2007-12-26,48.76069535031848
2007-12-27,48.714984869227074
2007-12-28,48.670008989906265
2007-12-29,48.6257727060507
2007-12-30,48.58228015844393
2007-12-31,48.5395346400028
2008-01-01,48.497538601780676
2008-01-02,48.456405326901965
2008-01-03,48.41601983409577
2008-01-04,48.37638209833375
2008-01-05,48.33749129529951
2008-01-06,48.299345812073575
2008-01-07,48.26195675356528
2008-01-08,48.22531150441163
2008-01-09,48.18940212476627
2008-01-10,48.15422397176891
2008-01-11,48.11977168049878
2008-01-12,48.08603917979124
2008-01-13,48.05301970885666
2008-01-14,48.02070583463723
2008-01-15,47.98908946993509
2008-01-16,47.95816189224466
2008-01-17,47.92791376328195
2008-01-18,47.898335149181655
2008-01-19,47.86941554133356
2008-01-20,47.841143877845084
2008-01-21,47.8135085655661
2008-01-22,47.78649750269567
2008-01-23,47.760098101904966
2008-01-24,47.73429731396125
2008-01-25,47.70908165181989
2008-01-26,47.684437215151576
2008-01-27,47.660349715285285
2008-01-28,47.63680450050471
2008-01-29,47.61378658170659
2008-01-30,47.59128065835744
2008-01-31,47.569271144728184
2008-02-01,47.54774219637097
2008-02-02,47.52667773680324
2008-02-03,47.506061484375124
2008-02-04,47.48587697926075
2008-02-05,47.466120927398705
2008-02-06,47.446769248629295
2008-02-07,47.42779914008885
2008-02-08,47.4091937009085
2008-02-09,47.39093598797224
2008-02-10,47.373009043051646
2008-02-11,47.355395919827025
2008-02-12,47.33807971079109
2008-02-13,47.321043573979125
2008-02-14,47.30427075950066
2008-02-15,47.28774463583832
2008-02-16,47.271448715879515
2008-02-17,47.255366682656295
2008-02-18,47.23948241474103
2008-02-19,47.22378001129331
2008-02-20,47.20824381670623
2008-02-21,47.19285844482958
2008-02-22,47.1776088027383
2008-02-23,47.16248011401515
2008-02-24,47.14745794152627
2008-02-25,47.13252820964207
2008-02-26,47.11767722590128
2008-02-27,47.10289170207186
2008-02-28,47.08815877459014
2008-02-29,47.073466024351745
2008-03-01,47.058801495827964
2008-03-02,47.04415371549115
2008-03-03,47.02951170950817
2008-03-04,47.01486502070371
2008-03-05,47.000216375458805
2008-03-06,46.98555180261482
2008-03-07,46.97085443337923
2008-03-08,46.95611603122443
2008-03-09,46.94132894923695
2008-03-10,46.926486142205135
2008-03-11,46.911581177849804
2008-03-12,46.89660824716461
2008-03-13,46.881562173861205
2008-03-14,46.86643842290552
2008-03-15,46.85123310813351
2008-03-16,46.83594299894396
2008-03-17,46.8205655260412
2008-03-18,46.80509878624552
2008-03-19,46.78954154634594
2008-03-20,46.77389324599839
2008-03-21,46.75815399966367
2008-03-22,46.74232459758157
2008-03-23,46.726406505787374
2008-03-24,46.71040186515078
2008-03-25,46.69431348946461
2008-03-26,46.67814486256526
2008-03-27,46.66190013449641
2008-03-28,46.645584116719114
2008-03-29,46.629202276372155
2008-03-30,46.61276072959803
2008-03-31,46.596266233922
2008-04-01,46.57972617972023
2008-04-02,46.563148580767226
2008-04-03,46.54655438412312
2008-04-04,46.529951357759835
2008-04-05,46.513338460381576
2008-04-06,46.49672608698171
2008-04-07,46.480125195424954
2008-04-08,46.46354729178042
2008-04-09,46.447004414856615
2008-04-10,46.430509119936744
2008-04-11,46.41407446174204
2008-04-12,46.39771397664296
2008-04-13,46.38144166413793
2008-04-14,46.365271967631045
2008-04-15,46.34921975451125
2008-04-16,46.333300295584905
2008-04-17,46.31752924386627
2008-04-18,46.301922612760045
2008-04-19,46.28649675366142
2008-04-20,46.27126833299967
2008-04-21,46.25625430876114
2008-04-22,46.24147190650133
2008-04-23,46.22693859490106
2008-04-24,46.21267206087745
2008-04-25,46.198690184288175
2008-04-26,46.18501101225872
2008-04-27,46.17165273316326
2008-04-28,46.158633650297695
2008-04-29,46.145972155260836
2008-04-30,46.133686701098846
2008-05-01,46.12179577522921
2008-05-02,46.110329186830555
2008-05-03,46.09930781022363
2008-05-04,46.08873635712404
2008-05-05,46.07863317857
2008-05-06,46.069016522552886
2008-05-07,46.05990450636809
2008-05-08,46.05131508898495
2008-05-09,46.043266043475676
2008-05-10,46.03577492953647
2008-05-11,46.02885906613488
2008-05-12,46.022535504320864
2008-05-13,46.01682100022702
2008-05-14,46.011731988303445
2008-05-15,46.007284554812
2008-05-16,46.00349441161701
2008-05-17,46.00037687030468
2008-05-18,45.997946816663784
2008-05-19,45.99621868556106
2008-05-20,45.99520643624026
2008-05-21,45.994923528080115
2008-05-22,45.99538289683918
2008-05-23,45.99659693141901
2008-05-24,45.998577451175244
2008-05-25,46.001335683806005
2008-05-26,46.00488224384453
2008-05-27,46.00922711178755
2008-05-28,46.014379613881644
2008-05-29,46.02034840259747
2008-05-30,46.02714143781604
2008-05-31,46.0347760541955
2008-06-01,46.04326566963211
2008-06-02,46.0525990787335
2008-06-03,46.06278129797566
2008-06-04,46.073816568693246
2008-06-05,46.08570834302804
2008-06-06,46.098459270743476
2008-06-07,46.11207118692374
2008-06-08,46.12654510057604
2008-06-09,46.14188118414486
2008-06-10,46.15807876397155
2008-06-11,46.17513631168908
2008-06-12,46.19305143658274
2008-06-13,46.21182087892174
2008-06-14,46.23144050427311
2008-06-15,46.25190529880958
2008-06-16,46.27320936560913
2008-06-17,46.29534592197926
2008-06-18,46.31830729777789
2008-06-19,46.342084934761075
2008-06-20,46.36666938695104
2008-06-21,46.39205032202886
2008-06-22,46.418216523754715
2008-06-23,46.44515589540328
2008-06-24,46.47285546424524
2008-06-25,46.50130138702928
2008-06-26,46.53047895649357
2008-06-27,46.560372608888756
2008-06-28,46.590965932508915
2008-06-29,46.62225022823256
2008-06-30,46.654219485331176
2008-07-01,46.68683419106466
2008-07-02,46.720074647090506
2008-07-03,46.7539203645894
2008-07-04,46.78835007865186
2008-07-05,46.82334176359784
2008-07-06,46.85887264921749
2008-07-07,46.89491923789889
2008-07-08,46.931457322669814
2008-07-09,46.96846200607608
2008-07-10,47.005907719921254
2008-07-11,47.04376824582954
2008-07-12,47.082016736613625
2008-07-13,47.12062573842805
2008-07-14,47.159567213665575
2008-07-15,47.19881256462065
2008-07-16,47.23833265783058
2008-07-17,47.278097849116484
2008-07-18,47.31807800927822
2008-07-19,47.35824255041862
2008-07-20,47.3985604528726
2008-07-21,47.43900029269125
2008-07-22,47.47953026970216
2008-07-23,47.52011823604809
2008-07-24,47.560731725223356
2008-07-25,47.60133798155627
2008-07-26,47.64190399010881
2008-07-27,47.68239650696401
2008-07-28,47.72278881120494
2008-07-29,47.763065302963774
2008-07-30,47.803167505278054
2008-07-31,47.843061567661394
2008-08-01,47.88271356665903
2008-08-02,47.922089537728844
2008-08-03,47.96115550727042
2008-08-04,47.999877524747006
2008-08-05,48.03822169491376
2008-08-06,48.07615421005134
2008-08-07,48.11364138221823
2008-08-08,48.15064967546621
2008-08-09,48.187145737986626
2008-08-10,48.22309643415467
2008-08-11,48.258468876418135
2008-08-12,48.29323045703996
2008-08-13,48.32734887959948
2008-08-14,48.36079219026209
2008-08-15,48.393528808764636
2008-08-16,48.425527559084806
2008-08-17,48.45675769976302
2008-08-18,48.48718895382738
2008-08-19,48.51679153832714
2008-08-20,48.5455361933899
2008-08-21,48.5733942108088
2008-08-22,48.60033746211233
2008-08-23,48.6263384260881
2008-08-24,48.6513702157314
2008-08-25,48.675406604576516
2008-08-26,48.698426542109004
2008-08-27,48.72042966366759
2008-08-28,48.74136292199111
2008-08-29,48.76120298303507
2008-08-30,48.77992729488485
2008-08-31,48.79751410986096
2008-09-01,48.813942505819604
2008-09-02,48.829192406646776
2008-09-03,48.8432446018932
2008-09-04,48.85608076555082
2008-09-05,48.86768347394054
2008-09-06,48.87803622269291
2008-09-07,48.88712344280347
2008-09-08,48.89493051574046
2008-09-09,48.90144378759907
2008-09-10,48.90665058227154
2008-09-11,48.9105392136298
2008-09-12,48.913098996702466
2008-09-13,48.9143202578348
2008-09-14,48.91419434381975
2008-09-15,48.91271362999093
2008-09-16,48.90987152726776
2008-09-17,48.90566248814525
2008-09-18,48.90008201162236
2008-09-19,48.89312664706298
2008-09-20,48.88479399698578
2008-09-21,48.87508271877897
2008-09-22,48.863992525343626
2008-09-23,48.85152418465213
2008-09-24,48.837681479290886
2008-09-25,48.822499148857595
2008-09-26,48.80594728504479
2008-09-27,48.788030850280926
